name,type,start_time,duration,"data","ack","address","read"
"Async Serial","data",139.678491,9.50000001e-06,0x00,,,
"Async Serial","data",139.678501,9.50000001e-06,0x01,,,
"Async Serial","data",139.678511,9.50000001e-06,0xCC,,,
"Async Serial","data",139.678521,9.49999996e-06,0xB3,,,
"Async Serial [1]","data",139.678603,9.50000001e-06,0xB1,,,
"Async Serial [1]","data",139.678613,9.49999999e-06,0x02,,,
"Async Serial [1]","data",139.678623,9.49999999e-06,0x40,,,
"Async Serial [1]","data",139.678633,9.50000001e-06,0x01,,,
"Async Serial [1]","data",139.678643,9.50000001e-06,0x89,,,
"Async Serial [1]","data",139.678653,9.50000001e-06,0x34,,,
"Async Serial [1]","data",139.678663,9.49999999e-06,0xB3,,,
"Async Serial","data",139.678712,9.49999999e-06,0xB2,,,
"Async Serial","data",139.678722,9.50000001e-06,0x00,,,
"Async Serial","data",139.678732,9.50000001e-06,0x00,,,
"Async Serial","data",139.678742,9.50000001e-06,0x00,,,
"Async Serial","data",139.678752,9.50000001e-06,0xB3,,,
"Async Serial [1]","data",139.678805,9.50000001e-06,0xB1,,,
"Async Serial [1]","data",139.678815,9.50000001e-06,0x02,,,
"Async Serial [1]","data",139.678825,9.50000001e-06,0x41,,,
"Async Serial [1]","data",139.678835,9.49999999e-06,0x01,,,
"Async Serial [1]","data",139.678845,9.49999999e-06,0x8C,,,
"Async Serial [1]","data",139.678855,9.50000001e-06,0x30,,,
"Async Serial [1]","data",139.678865,9.50000001e-06,0xB3,,,
"Async Serial","data",139.678913,9.49999999e-06,0xB2,,,
"Async Serial","data",139.678923,9.49999999e-06,0x00,,,
"Async Serial","data",139.678933,9.49999999e-06,0x00,,,
"Async Serial","data",139.678943,9.50000001e-06,0x00,,,
"Async Serial","data",139.678953,9.50000001e-06,0xB3,,,
"Async Serial [1]","data",139.679008,9.49999999e-06,0xB1,,,
"Async Serial [1]","data",139.679017,9.50000001e-06,0x02,,,
"Async Serial [1]","data",139.679027,9.49999999e-06,0x43,,,
"Async Serial [1]","data",139.679037,9.49999999e-06,0x03,,,
"Async Serial [1]","data",139.679047,9.50000001e-06,0x00,,,
"Async Serial [1]","data",139.679057,9.50000001e-06,0x01,,,
"Async Serial [1]","data",139.679068,9.50000001e-06,0x00,,,
"Async Serial [1]","data",139.679078,9.49999999e-06,0xB7,,,
"Async Serial [1]","data",139.679087,9.50000001e-06,0xB3,,,
"Async Serial","data",139.679145,9.49999999e-06,0xB2,,,
"Async Serial","data",139.679155,9.50000001e-06,0x00,,,
"Async Serial","data",139.679166,9.49999999e-06,0x00,,,
"Async Serial","data",139.679176,9.50000001e-06,0x00,,,
"Async Serial","data",139.679186,9.50000001e-06,0xB3,,,
"Async Serial [1]","data",139.679211,9.49999996e-06,0xB1,,,
"Async Serial [1]","data",139.679221,9.49999996e-06,0x02,,,
"Async Serial [1]","data",139.67923,9.50000001e-06,0x48,,,
"Async Serial [1]","data",139.67924,9.50000001e-06,0x18,,,
"Async Serial [1]","data",139.67925,9.50000001e-06,0x00,,,
"Async Serial [1]","data",139.67926,9.49999999e-06,0x00,,,
"Async Serial [1]","data",139.679271,9.49999999e-06,0x00,,,
"Async Serial [1]","data",139.679281,9.50000001e-06,0x00,,,
"Async Serial [1]","data",139.679291,9.50000001e-06,0x67,,,
"Async Serial [1]","data",139.679301,9.49999999e-06,0xCE,,,
"Async Serial [1]","data",139.679311,9.49999996e-06,0xFF,,,
"Async Serial [1]","data",139.67932,9.49999999e-06,0xFF,,,
"Async Serial [1]","data",139.67933,9.50000001e-06,0x20,,,
"Async Serial [1]","data",139.67934,9.50000001e-06,0x4E,,,
"Async Serial [1]","data",139.679351,9.50000001e-06,0x00,,,
"Async Serial [1]","data",139.679361,9.50000001e-06,0x00,,,
"Async Serial [1]","data",139.679371,9.50000001e-06,0x00,,,
"Async Serial [1]","data",139.679381,9.49999999e-06,0x5A,,,
"Async Serial [1]","data",139.679391,9.50000001e-06,0x62,,,
"Async Serial [1]","data",139.679401,9.50000001e-06,0x02,,,
"Async Serial [1]","data",139.679411,9.49999999e-06,0x78,,,
"Async Serial [1]","data",139.679421,9.49999999e-06,0x01,,,
"Async Serial [1]","data",139.679431,9.49999999e-06,0x00,,,
"Async Serial [1]","data",139.679441,9.50000001e-06,0x00,,,
"Async Serial [1]","data",139.679451,9.50000001e-06,0x57,,,
"Async Serial [1]","data",139.679461,9.50000001e-06,0x13,,,
"Async Serial [1]","data",139.679471,9.49999999e-06,0x7E,,,
"Async Serial [1]","data",139.679481,9.49999999e-06,0x03,,,
"Async Serial [1]","data",139.679491,9.50000001e-06,0xDB,,,
"Async Serial [1]","data",139.679501,9.49999999e-06,0xB3,,,
"Async Serial","data",139.679611,9.50000001e-06,0xB2,,,
"Async Serial","data",139.679621,9.49999999e-06,0x00,,,
"Async Serial","data",139.679631,9.49999999e-06,0x00,,,
"Async Serial","data",139.679641,9.50000001e-06,0x00,,,
"Async Serial","data",139.679652,9.50000001e-06,0xB3,,,
"Async Serial [1]","data",139.679719,9.50000001e-06,0xB1,,,
"Async Serial [1]","data",139.679729,9.50000001e-06,0x02,,,
"Async Serial [1]","data",139.679739,9.50000001e-06,0x40,,,
"Async Serial [1]","data",139.679749,9.49999999e-06,0x01,,,
"Async Serial [1]","data",139.679759,9.49999999e-06,0x09,,,
"Async Serial [1]","data",139.679769,9.50000001e-06,0xB4,,,
"Async Serial [1]","data",139.679779,9.49999999e-06,0xB3,,,
"Async Serial","data",139.679827,9.49999999e-06,0xB2,,,
"Async Serial","data",139.679837,9.50000001e-06,0x00,,,
"Async Serial","data",139.679847,9.50000001e-06,0x00,,,
"Async Serial","data",139.679858,9.50000001e-06,0x00,,,
"Async Serial","data",139.679868,9.49999999e-06,0xB3,,,
"Async Serial [1]","data",139.729889,9.50000001e-06,0xB1,,,
"Async Serial [1]","data",139.729899,9.49999999e-06,0x01,,,
"Async Serial [1]","data",139.729909,9.50000001e-06,0x02,,,
"Async Serial [1]","data",139.729919,9.49999999e-06,0x46,,,
"Async Serial [1]","data",139.729929,9.49999999e-06,0xB7,,,
"Async Serial [1]","data",139.729939,9.49999999e-06,0xB3,,,
"Async Serial","data",139.730181,9.50000001e-06,0xB2,,,
"Async Serial","data",139.730192,9.50000001e-06,0x00,,,
"Async Serial","data",139.730202,9.50000001e-06,0x46,,,
"Async Serial","data",139.730212,9.49999999e-06,0x09,,,
"Async Serial","data",139.730222,9.50000001e-06,0x00,,,
"Async Serial","data",139.730232,9.49999999e-06,0x28,,,
"Async Serial","data",139.730242,9.50000001e-06,0xEF,,,
"Async Serial","data",139.730252,9.49999999e-06,0x5B,,,
"Async Serial","data",139.730262,9.49999999e-06,0x00,,,
"Async Serial","data",139.730272,9.50000001e-06,0x03,,,
"Async Serial","data",139.730283,9.50000001e-06,0x00,,,
"Async Serial","data",139.730293,9.50000001e-06,0x00,,,
"Async Serial","data",139.730303,9.49999999e-06,0x00,,,
"Async Serial","data",139.730313,9.49999999e-06,0x40,,,
"Async Serial","data",139.730323,9.50000001e-06,0x0D,,,
"Async Serial","data",139.730333,9.50000001e-06,0x03,,,
"Async Serial","data",139.730343,9.49999996e-06,0x00,,,
"Async Serial","data",139.730353,9.49999999e-06,0x0A,,,
"Async Serial","data",139.730363,9.50000001e-06,0x00,,,
"Async Serial","data",139.730374,9.49999999e-06,0x01,,,
"Async Serial","data",139.730384,9.50000001e-06,0x00,,,
"Async Serial","data",139.730394,9.49999999e-06,0x80,,,
"Async Serial","data",139.730404,9.50000001e-06,0x8D,,,
"Async Serial","data",139.730414,9.49999999e-06,0x5B,,,
"Async Serial","data",139.730424,9.50000001e-06,0x00,,,
"Async Serial","data",139.730434,9.50000001e-06,0x20,,,
"Async Serial","data",139.730444,9.49999996e-06,0xBF,,,
"Async Serial","data",139.730454,9.50000001e-06,0x02,,,
"Async Serial","data",139.730464,9.49999999e-06,0x00,,,
"Async Serial","data",139.730475,9.49999999e-06,0x00,,,
"Async Serial","data",139.730485,9.49999999e-06,0x12,,,
"Async Serial","data",139.730495,9.50000001e-06,0x7A,,,
"Async Serial","data",139.730505,9.50000001e-06,0x00,,,
"Async Serial","data",139.730515,9.50000001e-06,0x60,,,
"Async Serial","data",139.730525,9.50000001e-06,0xE3,,,
"Async Serial","data",139.730535,9.49999999e-06,0x16,,,
"Async Serial","data",139.730545,9.49999999e-06,0x00,,,
"Async Serial","data",139.730555,9.49999999e-06,0x30,,,
"Async Serial","data",139.730565,9.50000001e-06,0x11,,,
"Async Serial","data",139.730575,9.50000001e-06,0x00,,,
"Async Serial","data",139.730586,9.50000001e-06,0x00,,,
"Async Serial","data",139.730596,9.50000001e-06,0xD0,,,
"Async Serial","data",139.730606,9.49999999e-06,0xEE,,,
"Async Serial","data",139.730616,9.50000001e-06,0xFF,,,
"Async Serial","data",139.730626,9.49999999e-06,0xFF,,,
"Async Serial","data",139.730636,9.50000001e-06,0x20,,,
"Async Serial","data",139.730646,9.49999999e-06,0x03,,,
"Async Serial","data",139.730656,9.50000001e-06,0xD0,,,
"Async Serial","data",139.730666,9.50000001e-06,0x07,,,
"Async Serial","data",139.730677,9.50000001e-06,0x64,,,
"Async Serial","data",139.730687,9.50000001e-06,0x00,,,
"Async Serial","data",139.730697,9.49999999e-06,0xF4,,,
"Async Serial","data",139.730707,9.49999999e-06,0x01,,,
"Async Serial","data",139.730717,9.50000001e-06,0x00,,,
"Async Serial","data",139.730727,9.50000001e-06,0x00,,,
"Async Serial","data",139.730737,9.49999996e-06,0x00,,,
"Async Serial","data",139.730747,9.49999999e-06,0x00,,,
"Async Serial","data",139.730757,9.50000001e-06,0x00,,,
"Async Serial","data",139.730768,9.49999999e-06,0x00,,,
"Async Serial","data",139.730778,9.50000001e-06,0x00,,,
"Async Serial","data",139.730788,9.49999999e-06,0x00,,,
"Async Serial","data",139.730798,9.50000001e-06,0x00,,,
"Async Serial","data",139.730808,9.49999999e-06,0x00,,,
"Async Serial","data",139.730818,9.50000001e-06,0x00,,,
"Async Serial","data",139.730828,9.49999999e-06,0x00,,,
"Async Serial","data",139.730838,9.49999996e-06,0x09,,,
"Async Serial","data",139.730848,9.50000001e-06,0x8C,,,
"Async Serial","data",139.730858,9.50000001e-06,0x00,,,
"Async Serial","data",139.730869,9.49999999e-06,0x00,,,
"Async Serial","data",139.730879,9.49999999e-06,0x01,,,
"Async Serial","data",139.730889,9.50000001e-06,0x00,,,
"Async Serial","data",139.730899,9.50000001e-06,0x00,,,
"Async Serial","data",139.730909,9.50000001e-06,0x01,,,
"Async Serial","data",139.730919,9.49999999e-06,0xCC,,,
"Async Serial","data",139.730929,9.49999999e-06,0xB3,,,
"Async Serial [1]","data",139.731003,9.50000001e-06,0xB1,,,
"Async Serial [1]","data",139.731013,9.49999996e-06,0x02,,,
"Async Serial [1]","data",139.731023,9.49999999e-06,0x40,,,
"Async Serial [1]","data",139.731033,9.50000001e-06,0x01,,,
"Async Serial [1]","data",139.731043,9.50000001e-06,0x89,,,
"Async Serial [1]","data",139.731053,9.50000001e-06,0x34,,,
"Async Serial [1]","data",139.731063,9.49999999e-06,0xB3,,,
"Async Serial","data",139.731112,9.50000001e-06,0xB2,,,
"Async Serial","data",139.731122,9.49999996e-06,0x00,,,
"Async Serial","data",139.731132,9.49999999e-06,0x00,,,
"Async Serial","data",139.731142,9.50000001e-06,0x00,,,
"Async Serial","data",139.731152,9.50000001e-06,0xB3,,,
"Async Serial [1]","data",139.731206,9.49999999e-06,0xB1,,,
"Async Serial [1]","data",139.731216,9.49999999e-06,0x02,,,
"Async Serial [1]","data",139.731226,9.49999999e-06,0x41,,,
"Async Serial [1]","data",139.731236,9.50000001e-06,0x01,,,
"Async Serial [1]","data",139.731246,9.50000001e-06,0x8C,,,
"Async Serial [1]","data",139.731256,9.49999999e-06,0x30,,,
"Async Serial [1]","data",139.731266,9.50000001e-06,0xB3,,,
"Async Serial","data",139.731313,9.49999999e-06,0xB2,,,
"Async Serial","data",139.731323,9.49999999e-06,0x00,,,
"Async Serial","data",139.731333,9.50000001e-06,0x00,,,
"Async Serial","data",139.731343,9.50000001e-06,0x00,,,
"Async Serial","data",139.731353,9.50000001e-06,0xB3,,,
"Async Serial [1]","data",139.731408,9.50000001e-06,0xB1,,,
"Async Serial [1]","data",139.731418,9.50000001e-06,0x02,,,
"Async Serial [1]","data",139.731428,9.50000001e-06,0x43,,,
"Async Serial [1]","data",139.731438,9.49999999e-06,0x03,,,
"Async Serial [1]","data",139.731448,9.49999999e-06,0x00,,,
"Async Serial [1]","data",139.731458,9.50000001e-06,0x01,,,
"Async Serial [1]","data",139.731468,9.50000001e-06,0x00,,,
"Async Serial [1]","data",139.731478,9.50000001e-06,0xB7,,,
"Async Serial [1]","data",139.731488,9.49999999e-06,0xB3,,,
"Async Serial","data",139.731545,9.49999999e-06,0xB2,,,
"Async Serial","data",139.731556,9.49999999e-06,0x00,,,
"Async Serial","data",139.731566,9.50000001e-06,0x00,,,
"Async Serial","data",139.731576,9.50000001e-06,0x00,,,
"Async Serial","data",139.731586,9.50000001e-06,0xB3,,,
"Async Serial [1]","data",139.731611,9.50000001e-06,0xB1,,,
"Async Serial [1]","data",139.731621,9.50000001e-06,0x02,,,
"Async Serial [1]","data",139.731631,9.49999999e-06,0x48,,,
"Async Serial [1]","data",139.731641,9.49999996e-06,0x18,,,
"Async Serial [1]","data",139.731651,9.49999999e-06,0x00,,,
"Async Serial [1]","data",139.731661,9.50000001e-06,0x00,,,
"Async Serial [1]","data",139.731671,9.50000001e-06,0x00,,,
"Async Serial [1]","data",139.731681,9.49999999e-06,0x00,,,
"Async Serial [1]","data",139.731691,9.49999999e-06,0x26,,,
"Async Serial [1]","data",139.731701,9.50000001e-06,0x06,,,
"Async Serial [1]","data",139.731711,9.50000001e-06,0x00,,,
"Async Serial [1]","data",139.731721,9.50000001e-06,0x00,,,
"Async Serial [1]","data",139.731731,9.49999996e-06,0x20,,,
"Async Serial [1]","data",139.731741,9.49999999e-06,0x4E,,,
"Async Serial [1]","data",139.731751,9.50000001e-06,0x00,,,
"Async Serial [1]","data",139.731761,9.49999999e-06,0x00,,,
"Async Serial [1]","data",139.731771,9.50000001e-06,0x00,,,
"Async Serial [1]","data",139.731781,9.50000001e-06,0x5A,,,
"Async Serial [1]","data",139.731791,9.49999999e-06,0x62,,,
"Async Serial [1]","data",139.731801,9.49999999e-06,0x02,,,
"Async Serial [1]","data",139.731811,9.50000001e-06,0x78,,,
"Async Serial [1]","data",139.731821,9.50000001e-06,0x01,,,
"Async Serial [1]","data",139.731831,9.50000001e-06,0x00,,,
"Async Serial [1]","data",139.731841,9.49999999e-06,0x00,,,
"Async Serial [1]","data",139.731851,9.49999996e-06,0x57,,,
"Async Serial [1]","data",139.731861,9.50000001e-06,0x13,,,
"Async Serial [1]","data",139.731871,9.50000001e-06,0x7E,,,
"Async Serial [1]","data",139.731881,9.50000001e-06,0x03,,,
"Async Serial [1]","data",139.731891,9.49999999e-06,0xE2,,,
"Async Serial [1]","data",139.731901,9.49999999e-06,0xB3,,,
"Async Serial","data",139.732012,9.49999999e-06,0xB2,,,
"Async Serial","data",139.732022,9.49999999e-06,0x00,,,
"Async Serial","data",139.732032,9.50000001e-06,0x00,,,
"Async Serial","data",139.732043,9.49999999e-06,0x00,,,
"Async Serial","data",139.732053,9.50000001e-06,0xB3,,,
"Async Serial [1]","data",139.732118,9.50000001e-06,0xB1,,,
"Async Serial [1]","data",139.732128,9.50000001e-06,0x02,,,
"Async Serial [1]","data",139.732138,9.49999999e-06,0x40,,,
"Async Serial [1]","data",139.732148,9.50000001e-06,0x01,,,
"Async Serial [1]","data",139.732158,9.49999999e-06,0x09,,,
"Async Serial [1]","data",139.732168,9.50000001e-06,0xB4,,,
"Async Serial [1]","data",139.732178,9.50000001e-06,0xB3,,,
"Async Serial","data",139.732228,9.50000001e-06,0xB2,,,
"Async Serial","data",139.732238,9.50000001e-06,0x00,,,
"Async Serial","data",139.732249,9.49999999e-06,0x00,,,
"Async Serial","data",139.732259,9.50000001e-06,0x00,,,
"Async Serial","data",139.732269,9.50000001e-06,0xB3,,,
"Async Serial [1]","data",139.782289,9.50000001e-06,0xB1,,,
"Async Serial [1]","data",139.782299,9.50000001e-06,0x01,,,
"Async Serial [1]","data",139.782309,9.49999999e-06,0x02,,,
"Async Serial [1]","data",139.782319,9.49999999e-06,0x46,,,
"Async Serial [1]","data",139.78233,9.50000001e-06,0xB7,,,
"Async Serial [1]","data",139.78234,9.50000001e-06,0xB3,,,
"Async Serial","data",139.782588,9.49999996e-06,0xB2,,,
"Async Serial","data",139.782598,9.50000001e-06,0x00,,,
"Async Serial","data",139.782608,9.50000001e-06,0x46,,,
"Async Serial","data",139.782618,9.49999999e-06,0x09,,,
"Async Serial","data",139.782629,9.50000001e-06,0x00,,,
"Async Serial","data",139.782639,9.49999999e-06,0x28,,,
"Async Serial","data",139.782649,9.50000001e-06,0xEF,,,
"Async Serial","data",139.782659,9.49999996e-06,0x5B,,,
"Async Serial","data",139.782669,9.50000001e-06,0x00,,,
"Async Serial","data",139.782679,9.50000001e-06,0x03,,,
"Async Serial","data",139.782689,9.49999999e-06,0x00,,,
"Async Serial","data",139.782699,9.50000001e-06,0x00,,,
"Async Serial","data",139.782709,9.49999999e-06,0x00,,,
"Async Serial","data",139.78272,9.49999999e-06,0x40,,,
"Async Serial","data",139.78273,9.50000001e-06,0x0D,,,
"Async Serial","data",139.78274,9.50000001e-06,0x03,,,
"Async Serial","data",139.78275,9.49999999e-06,0x00,,,
"Async Serial","data",139.78276,9.49999996e-06,0x0A,,,
"Async Serial","data",139.78277,9.50000001e-06,0x00,,,
"Async Serial","data",139.78278,9.50000001e-06,0x01,,,
"Async Serial","data",139.78279,9.49999999e-06,0x00,,,
"Async Serial","data",139.7828,9.49999999e-06,0x80,,,
"Async Serial","data",139.78281,9.50000001e-06,0x8D,,,
"Async Serial","data",139.782821,9.49999999e-06,0x5B,,,
"Async Serial","data",139.782831,9.50000001e-06,0x00,,,
"Async Serial","data",139.782841,9.50000001e-06,0x20,,,
"Async Serial","data",139.782851,9.49999999e-06,0xBF,,,
"Async Serial","data",139.782861,9.50000001e-06,0x02,,,
"Async Serial","data",139.782871,9.49999999e-06,0x00,,,
"Async Serial","data",139.782881,9.50000001e-06,0x00,,,
"Async Serial","data",139.782891,9.49999999e-06,0x12,,,
"Async Serial","data",139.782901,9.50000001e-06,0x7A,,,
"Async Serial","data",139.782911,9.50000001e-06,0x00,,,
"Async Serial","data",139.782922,9.50000001e-06,0x60,,,
"Async Serial","data",139.782932,9.50000001e-06,0xE3,,,
"Async Serial","data",139.782942,9.49999999e-06,0x16,,,
"Async Serial","data",139.782952,9.50000001e-06,0x00,,,
"Async Serial","data",139.782962,9.49999999e-06,0x30,,,
"Async Serial","data",139.782972,9.50000001e-06,0x11,,,
"Async Serial","data",139.782982,9.50000001e-06,0x00,,,
"Async Serial","data",139.782992,9.50000001e-06,0x00,,,
"Async Serial","data",139.783002,9.50000001e-06,0xD0,,,
"Async Serial","data",139.783012,9.49999999e-06,0xEE,,,
"Async Serial","data",139.783023,9.50000001e-06,0xFF,,,
"Async Serial","data",139.783033,9.49999999e-06,0xFF,,,
"Async Serial","data",139.783043,9.50000001e-06,0x20,,,
"Async Serial","data",139.783053,9.49999996e-06,0x03,,,
"Async Serial","data",139.783063,9.50000001e-06,0xD0,,,
"Async Serial","data",139.783073,9.50000001e-06,0x07,,,
"Async Serial","data",139.783083,9.49999999e-06,0x64,,,
"Async Serial","data",139.783093,9.50000001e-06,0x00,,,
"Async Serial","data",139.783103,9.49999999e-06,0xF4,,,
"Async Serial","data",139.783114,9.49999999e-06,0x01,,,
"Async Serial","data",139.783124,9.49999999e-06,0x00,,,
"Async Serial","data",139.783134,9.50000001e-06,0x00,,,
"Async Serial","data",139.783144,9.49999999e-06,0x00,,,
"Async Serial","data",139.783154,9.50000001e-06,0x00,,,
"Async Serial","data",139.783164,9.50000001e-06,0x00,,,
"Async Serial","data",139.783174,9.50000001e-06,0x00,,,
"Async Serial","data",139.783184,9.50000001e-06,0x00,,,
"Async Serial","data",139.783194,9.49999999e-06,0x00,,,
"Async Serial","data",139.783204,9.50000001e-06,0x00,,,
"Async Serial","data",139.783215,9.49999999e-06,0x00,,,
"Async Serial","data",139.783225,9.50000001e-06,0x00,,,
"Async Serial","data",139.783235,9.49999999e-06,0x00,,,
"Async Serial","data",139.783245,9.50000001e-06,0x09,,,
"Async Serial","data",139.783255,9.50000001e-06,0x8C,,,
"Async Serial","data",139.783265,9.50000001e-06,0x00,,,
"Async Serial","data",139.783275,9.49999999e-06,0x00,,,
"Async Serial","data",139.783285,9.49999999e-06,0x01,,,
"Async Serial","data",139.783295,9.50000001e-06,0x00,,,
"Async Serial","data",139.783306,9.49999996e-06,0x00,,,
"Async Serial","data",139.783316,9.50000001e-06,0x01,,,
"Async Serial","data",139.783326,9.49999999e-06,0xCC,,,
"Async Serial","data",139.783336,9.49999999e-06,0xB3,,,
"Async Serial [1]","data",139.783404,9.50000001e-06,0xB1,,,
"Async Serial [1]","data",139.783414,9.49999999e-06,0x02,,,
"Async Serial [1]","data",139.783424,9.50000001e-06,0x40,,,
"Async Serial [1]","data",139.783434,9.49999999e-06,0x01,,,
"Async Serial [1]","data",139.783444,9.49999996e-06,0x89,,,
"Async Serial [1]","data",139.783454,9.49999999e-06,0x34,,,
"Async Serial [1]","data",139.783464,9.50000001e-06,0xB3,,,
"Async Serial","data",139.783512,9.49999999e-06,0xB2,,,
"Async Serial","data",139.783522,9.49999999e-06,0x00,,,
"Async Serial","data",139.783532,9.50000001e-06,0x00,,,
"Async Serial","data",139.783542,9.50000001e-06,0x00,,,
"Async Serial","data",139.783552,9.50000001e-06,0xB3,,,
"Async Serial [1]","data",139.783606,9.49999999e-06,0xB1,,,
"Async Serial [1]","data",139.783616,9.49999999e-06,0x02,,,
"Async Serial [1]","data",139.783626,9.50000001e-06,0x41,,,
"Async Serial [1]","data",139.783636,9.50000001e-06,0x01,,,
"Async Serial [1]","data",139.783646,9.49999999e-06,0x8C,,,
"Async Serial [1]","data",139.783656,9.49999999e-06,0x30,,,
"Async Serial [1]","data",139.783666,9.49999999e-06,0xB3,,,
"Async Serial","data",139.783714,9.49999999e-06,0xB2,,,
"Async Serial","data",139.783724,9.49999999e-06,0x00,,,
"Async Serial","data",139.783734,9.50000001e-06,0x00,,,
"Async Serial","data",139.783744,9.50000001e-06,0x00,,,
"Async Serial","data",139.783754,9.50000001e-06,0xB3,,,
"Async Serial [1]","data",139.783809,9.49999999e-06,0xB1,,,
"Async Serial [1]","data",139.783819,9.49999999e-06,0x02,,,
"Async Serial [1]","data",139.783829,9.50000001e-06,0x43,,,
"Async Serial [1]","data",139.783839,9.50000001e-06,0x03,,,
"Async Serial [1]","data",139.783849,9.50000001e-06,0x00,,,
"Async Serial [1]","data",139.783859,9.49999999e-06,0x01,,,
"Async Serial [1]","data",139.783869,9.49999996e-06,0x00,,,
"Async Serial [1]","data",139.783879,9.49999999e-06,0xB7,,,
"Async Serial [1]","data",139.783889,9.50000001e-06,0xB3,,,
"Async Serial","data",139.783946,9.50000001e-06,0xB2,,,
"Async Serial","data",139.783956,9.49999996e-06,0x00,,,
"Async Serial","data",139.783966,9.50000001e-06,0x00,,,
"Async Serial","data",139.783976,9.49999999e-06,0x00,,,
"Async Serial","data",139.783986,9.49999999e-06,0xB3,,,
"Async Serial [1]","data",139.784012,9.49999999e-06,0xB1,,,
"Async Serial [1]","data",139.784022,9.50000001e-06,0x02,,,
"Async Serial [1]","data",139.784032,9.50000001e-06,0x48,,,
"Async Serial [1]","data",139.784042,9.50000001e-06,0x18,,,
"Async Serial [1]","data",139.784052,9.49999999e-06,0x00,,,
"Async Serial [1]","data",139.784062,9.50000001e-06,0x00,,,
"Async Serial [1]","data",139.784072,9.50000001e-06,0x00,,,
"Async Serial [1]","data",139.784082,9.49999999e-06,0x00,,,
"Async Serial [1]","data",139.784092,9.49999999e-06,0x7A,,,
"Async Serial [1]","data",139.784102,9.49999999e-06,0x12,,,
"Async Serial [1]","data",139.784112,9.50000001e-06,0x00,,,
"Async Serial [1]","data",139.784122,9.50000001e-06,0x00,,,
"Async Serial [1]","data",139.784132,9.50000001e-06,0x20,,,
"Async Serial [1]","data",139.784142,9.49999999e-06,0x4E,,,
"Async Serial [1]","data",139.784152,9.49999999e-06,0x00,,,
"Async Serial [1]","data",139.784162,9.50000001e-06,0x00,,,
"Async Serial [1]","data",139.784172,9.49999999e-06,0x00,,,
"Async Serial [1]","data",139.784182,9.50000001e-06,0x5A,,,
"Async Serial [1]","data",139.784192,9.49999999e-06,0x62,,,
"Async Serial [1]","data",139.784202,9.50000001e-06,0x02,,,
"Async Serial [1]","data",139.784212,9.49999999e-06,0x78,,,
"Async Serial [1]","data",139.784222,9.49999999e-06,0x01,,,
"Async Serial [1]","data",139.784232,9.50000001e-06,0x00,,,
"Async Serial [1]","data",139.784242,9.50000001e-06,0x00,,,
"Async Serial [1]","data",139.784252,9.50000001e-06,0x57,,,
"Async Serial [1]","data",139.784262,9.49999999e-06,0x13,,,
"Async Serial [1]","data",139.784272,9.50000001e-06,0x7E,,,
"Async Serial [1]","data",139.784282,9.49999999e-06,0x03,,,
"Async Serial [1]","data",139.784292,9.50000001e-06,0x82,,,
"Async Serial [1]","data",139.784302,9.49999999e-06,0xB3,,,
"Async Serial","data",139.784428,9.49999999e-06,0xB2,,,
"Async Serial","data",139.784438,9.49999999e-06,0x00,,,
"Async Serial","data",139.784448,9.50000001e-06,0x00,,,
"Async Serial","data",139.784458,9.50000001e-06,0x00,,,
"Async Serial","data",139.784468,9.50000001e-06,0xB3,,,
"Async Serial [1]","data",139.784519,9.49999999e-06,0xB1,,,
"Async Serial [1]","data",139.784529,9.49999999e-06,0x02,,,
"Async Serial [1]","data",139.784539,9.50000001e-06,0x40,,,
"Async Serial [1]","data",139.784549,9.49999999e-06,0x01,,,
"Async Serial [1]","data",139.784559,9.50000001e-06,0x09,,,
"Async Serial [1]","data",139.784569,9.49999999e-06,0xB4,,,
"Async Serial [1]","data",139.784579,9.49999999e-06,0xB3,,,
"Async Serial","data",139.784629,9.49999996e-06,0xB2,,,
"Async Serial","data",139.784639,9.50000001e-06,0x00,,,
"Async Serial","data",139.784649,9.50000001e-06,0x00,,,
"Async Serial","data",139.784659,9.49999999e-06,0x00,,,
"Async Serial","data",139.784669,9.50000001e-06,0xB3,,,
"I2C","start",139.807175,6.25000102e-08,,,,
"I2C","address",139.807177,2.325e-05,,true,0x25,false
"I2C","stop",139.807208,6.24999811e-08,,,,
"I2C","start",139.807213,6.25000393e-08,,,,
"I2C","address",139.807215,2.325e-05,,true,0x25,false
"I2C","data",139.807244,2.31875e-05,0x00,true,,
"I2C","start",139.807273,6.24999811e-08,,,,
"I2C","address",139.807275,2.325e-05,,true,0x25,true
"I2C","data",139.807309,2.3125e-05,0xA5,true,,
"I2C","data",139.807333,2.325e-05,0x03,false,,
"I2C","stop",139.80736,6.25000102e-08,,,,
"I2C","start",139.807366,6.25000393e-08,,,,
"I2C","address",139.807368,2.325e-05,,true,0x25,false
"I2C","data",139.807397,2.3125e-05,0x40,true,,
"I2C","start",139.807426,6.24999811e-08,,,,
"I2C","address",139.807428,2.325e-05,,true,0x25,true
"I2C","data",139.807462,2.325e-05,0x09,false,,
"I2C","stop",139.807488,6.24999811e-08,,,,
"I2C","start",139.807493,6.25000102e-08,,,,
"I2C","address",139.807496,2.325e-05,,true,0x25,false
"I2C","data",139.807524,2.325e-05,0x00,true,,
"I2C","start",139.807553,6.24999811e-08,,,,
"I2C","address",139.807556,2.325e-05,,true,0x25,true
