name,type,start_time,duration,"data","ack","address","read"
"Async Serial","data",2.30145294,9.5e-06,0x80,,,
"Async Serial","data",2.30146306,9.5e-06,0x8D,,,
"Async Serial","data",2.30147319,9.5e-06,0x5B,,,
"Async Serial","data",2.30148331,9.5e-06,0x00,,,
"Async Serial","data",2.30149344,9.5e-06,0x20,,,
"Async Serial","data",2.3015035,9.5e-06,0xBF,,,
"Async Serial","data",2.30151363,9.5e-06,0x02,,,
"Async Serial","data",2.30152375,9.5e-06,0x00,,,
"Async Serial","data",2.30153388,9.5e-06,0x00,,,
"Async Serial","data",2.301544,9.5e-06,0x12,,,
"Async Serial","data",2.30155413,9.5e-06,0x7A,,,
"Async Serial","data",2.30156419,9.5e-06,0x00,,,
"Async Serial","data",2.30157431,9.5e-06,0x60,,,
"Async Serial","data",2.30158444,9.5e-06,0xE3,,,
"Async Serial","data",2.30159456,9.5e-06,0x16,,,
"Async Serial","data",2.30160469,9.5e-06,0x00,,,
"Async Serial","data",2.30161475,9.5e-06,0x30,,,
"Async Serial","data",2.30162487,9.5e-06,0x11,,,
"Async Serial","data",2.301635,9.5e-06,0x00,,,
"Async Serial","data",2.30164512,9.5e-06,0x00,,,
"Async Serial","data",2.30165525,9.5e-06,0xD0,,,
"Async Serial","data",2.30166537,9.5e-06,0xEE,,,
"Async Serial","data",2.30167544,9.5e-06,0xFF,,,
"Async Serial","data",2.30168556,9.5e-06,0xFF,,,
"Async Serial","data",2.30169569,9.5e-06,0x20,,,
"Async Serial","data",2.30170581,9.5e-06,0x03,,,
"Async Serial","data",2.30171594,9.5e-06,0xD0,,,
"Async Serial","data",2.30172606,9.5e-06,0x07,,,
"Async Serial","data",2.30173613,9.5e-06,0x64,,,
"Async Serial","data",2.30174625,9.5e-06,0x00,,,
"Async Serial","data",2.30175638,9.5e-06,0xF4,,,
"Async Serial","data",2.3017665,9.5e-06,0x01,,,
"Async Serial","data",2.30177663,9.5e-06,0x00,,,
"Async Serial","data",2.30178669,9.5e-06,0x00,,,
"Async Serial","data",2.30179681,9.5e-06,0x00,,,
"Async Serial","data",2.30180694,9.5e-06,0x00,,,
"Async Serial","data",2.30181706,9.5e-06,0x00,,,
"Async Serial","data",2.30182719,9.5e-06,0x00,,,
"Async Serial","data",2.30183725,9.5e-06,0x00,,,
"Async Serial","data",2.30184737,9.5e-06,0x00,,,
"Async Serial","data",2.3018575,9.5e-06,0x00,,,
"Async Serial","data",2.30186762,9.5e-06,0x00,,,
"Async Serial","data",2.30187775,9.5e-06,0x00,,,
"Async Serial","data",2.30188781,9.5e-06,0x00,,,
"Async Serial","data",2.30189794,9.5e-06,0x00,,,
"Async Serial","data",2.30190806,9.5e-06,0x00,,,
"Async Serial","data",2.30191819,9.5e-06,0x00,,,
"Async Serial","data",2.30192831,9.5e-06,0x00,,,
"Async Serial","data",2.30193844,9.5e-06,0x00,,,
"Async Serial","data",2.3019485,9.5e-06,0x00,,,
"Async Serial","data",2.30195863,9.5e-06,0x00,,,
"Async Serial","data",2.30196875,9.5e-06,0x00,,,
"Async Serial","data",2.30197888,9.5e-06,0x00,,,
"Async Serial","data",2.301989,9.5e-06,0x00,,,
"Async Serial","data",2.30199906,9.5e-06,0x00,,,
"Async Serial","data",2.30200919,9.5e-06,0x00,,,
"Async Serial","data",2.30201931,9.5e-06,0x00,,,
"Async Serial","data",2.30202944,9.5e-06,0x00,,,
"Async Serial","data",2.30203956,9.5e-06,0x00,,,
"Async Serial","data",2.30204969,9.5e-06,0x00,,,
"Async Serial","data",2.30205975,9.5e-06,0x00,,,
"Async Serial","data",2.30206987,9.5e-06,0x00,,,
"Async Serial","data",2.30208,9.5e-06,0x00,,,
"Async Serial","data",2.30209012,9.5e-06,0x00,,,
"Async Serial","data",2.30210025,9.5e-06,0x00,,,
"Async Serial","data",2.30211031,9.5e-06,0x00,,,
"Async Serial","data",2.30212044,9.5e-06,0x00,,,
"Async Serial","data",2.30213056,9.5e-06,0x00,,,
"Async Serial","data",2.30214069,9.5e-06,0x00,,,
"Async Serial","data",2.30215081,9.5e-06,0x00,,,
"Async Serial","data",2.30216094,9.5e-06,0x00,,,
"Async Serial","data",2.302171,9.5e-06,0x00,,,
"Async Serial","data",2.30218113,9.5e-06,0x00,,,
"Async Serial","data",2.30219125,9.5e-06,0x00,,,
"Async Serial","data",2.30220138,9.5e-06,0x00,,,
"Async Serial","data",2.3022115,9.5e-06,0x00,,,
"Async Serial","data",2.30222163,9.5e-06,0xB3,,,
"Async Serial","data",2.30223169,9.5e-06,0xB3,,,
"Async Serial [1]","data",2.30234894,9.5e-06,0xB1,,,
"Async Serial [1]","data",2.30235894,9.5e-06,0x02,,,
"Async Serial [1]","data",2.30236894,9.5e-06,0x03,,,
"Async Serial [1]","data",2.30237894,9.5e-06,0x01,,,
"Async Serial [1]","data",2.30238894,9.5e-06,0x00,,,
"Async Serial [1]","data",2.30239894,9.5e-06,0xFA,,,
"Async Serial [1]","data",2.30240894,9.5e-06,0xB3,,,
"Async Serial","data",2.30245925,9.5e-06,0xB2,,,
"Async Serial","data",2.30246937,9.5e-06,0x00,,,
"Async Serial","data",2.3024795,9.5e-06,0x00,,,
"Async Serial","data",2.30248963,9.5e-06,0x00,,,
"Async Serial","data",2.30249975,9.5e-06,0xB3,,,
"Async Serial [1]","data",2.302552,9.5e-06,0xB1,,,
"Async Serial [1]","data",2.302562,9.5e-06,0x02,,,
"Async Serial [1]","data",2.302572,9.5e-06,0x47,,,
"Async Serial [1]","data",2.302582,9.5e-06,0x01,,,
"Async Serial [1]","data",2.302592,9.5e-06,0x01,,,
"Async Serial [1]","data",2.302602,9.5e-06,0xB5,,,
"Async Serial [1]","data",2.302612,9.5e-06,0xB3,,,
"Async Serial","data",2.30266056,9.5e-06,0xB2,,,
"Async Serial","data",2.30267069,9.5e-06,0x00,,,
"Async Serial","data",2.30268075,9.5e-06,0x00,,,
"Async Serial","data",2.30269088,9.5e-06,0x00,,,
"Async Serial","data",2.302701,9.5e-06,0xB3,,,
"I2C","start",3.66406488,6.25000002e-08,,,,
"I2C","address",3.6640675,2.325e-05,,true,0x25,false
"I2C","stop",3.66409769,6.24999998e-08,,,,
"I2C","start",3.66410256,6.24999998e-08,,,,
"I2C","address",3.66410519,2.325e-05,,true,0x25,false
"I2C","data",3.664134,2.31875e-05,0x00,true,,
"I2C","start",3.66416269,6.24999998e-08,,,,
"I2C","address",3.66416525,2.325e-05,,true,0x25,true
"I2C","data",3.66419875,2.325e-05,0xA5,true,,
"I2C","data",3.66422344,2.325e-05,0x03,false,,
"I2C","stop",3.66424969,6.25000007e-08,,,,
"I2C","start",3.66425544,6.24999998e-08,,,,
"I2C","address",3.66425806,2.325e-05,,true,0x25,false
"I2C","data",3.66428681,2.31875e-05,0x40,true,,
"I2C","start",3.6643155,6.25000002e-08,,,,
"I2C","address",3.66431812,2.325e-05,,true,0x25,true
"I2C","data",3.66435156,2.31875e-05,0x00,false,,
"I2C","stop",3.66437769,6.24999998e-08,,,,
"I2C","start",3.66438306,6.25000007e-08,,,,
"I2C","address",3.66438569,2.325e-05,,true,0x25,false
"I2C","data",3.66441437,2.31875e-05,0x00,true,,
"I2C","start",3.66444319,6.25000002e-08,,,,
"I2C","address",3.66444575,2.325e-05,,true,0x25,true
"I2C","data",3.66447937,2.325e-05,0xA5,true,,
"I2C","data",3.66450413,2.325e-05,0x03,true,,
"I2C","data",3.66452881,2.325e-05,0x00,true,,
"I2C","data",3.66455356,2.325e-05,0x00,true,,
"I2C","data",3.66457831,2.325e-05,0x28,true,,
"I2C","data",3.664603,2.325e-05,0xEF,true,,
"I2C","data",3.66462775,2.325e-05,0x5B,true,,
"I2C","data",3.6646525,2.325e-05,0x00,true,,
"I2C","data",3.66467719,2.325e-05,0x03,true,,
"I2C","data",3.66470194,2.325e-05,0x00,true,,
"I2C","data",3.66472669,2.325e-05,0x00,true,,
"I2C","data",3.66475137,2.325e-05,0x00,true,,
"I2C","data",3.66477612,2.325e-05,0x40,true,,
"I2C","data",3.66480088,2.325e-05,0x0D,true,,
"I2C","data",3.66482563,2.325e-05,0x03,true,,
"I2C","data",3.66485031,2.325e-05,0x00,true,,
"I2C","data",3.66487506,2.325e-05,0x01,true,,
"I2C","data",3.66489981,2.325e-05,0x00,true,,
"I2C","data",3.6649245,2.325e-05,0x01,true,,
"I2C","data",3.66494925,2.325e-05,0x00,true,,
"I2C","data",3.664974,2.325e-05,0x80,true,,
"I2C","data",3.66499875,2.325e-05,0x8D,true,,
"I2C","data",3.66502344,2.325e-05,0x5B,true,,
"I2C","data",3.66504819,2.325e-05,0x00,true,,
"I2C","data",3.66507294,2.325e-05,0x20,true,,
"I2C","data",3.66509763,2.33125e-05,0xBF,true,,
"I2C","data",3.66512238,2.325e-05,0x02,true,,
"I2C","data",3.66514712,2.325e-05,0x00,true,,
"I2C","data",3.66517187,2.325e-05,0x00,true,,
"I2C","data",3.66519656,2.325e-05,0x12,true,,
"I2C","data",3.66522131,2.325e-05,0x7A,true,,
"I2C","data",3.66524606,2.325e-05,0x00,true,,
"I2C","data",3.66527075,2.325e-05,0x60,true,,
"I2C","data",3.6652955,2.325e-05,0xE3,true,,
"I2C","data",3.66532025,2.325e-05,0x16,true,,
"I2C","data",3.665345,2.325e-05,0x00,true,,
"I2C","data",3.66536969,2.325e-05,0x30,true,,
"I2C","data",3.66539444,2.325e-05,0x11,true,,
"I2C","data",3.66541919,2.325e-05,0x00,true,,
"I2C","data",3.66544387,2.325e-05,0x00,true,,
"I2C","data",3.66546862,2.325e-05,0xD0,true,,
"I2C","data",3.66549338,2.325e-05,0xEE,true,,
"I2C","data",3.66551806,2.325e-05,0xFF,true,,
"I2C","data",3.66554281,2.325e-05,0xFF,true,,
"I2C","data",3.66556756,2.325e-05,0x20,true,,
"I2C","data",3.66559225,2.325e-05,0x03,true,,
"I2C","data",3.665617,2.325e-05,0xD0,true,,
"I2C","data",3.66564175,2.325e-05,0x07,true,,
"I2C","data",3.66566644,2.325e-05,0x64,true,,
"I2C","data",3.66569119,2.325e-05,0x00,true,,
"I2C","data",3.66571594,2.325e-05,0xF4,true,,
"I2C","data",3.66574069,2.325e-05,0x01,true,,
"I2C","data",3.66576537,2.325e-05,0x00,true,,
"I2C","data",3.66579013,2.325e-05,0x00,true,,
"I2C","data",3.66581488,2.325e-05,0x00,true,,
"I2C","data",3.66583956,2.325e-05,0x00,true,,
"I2C","data",3.66586431,2.325e-05,0x00,true,,
"I2C","data",3.66588906,2.325e-05,0x00,true,,
"I2C","data",3.66591381,2.31875e-05,0x00,true,,
"I2C","data",3.6659385,2.325e-05,0x00,true,,
"I2C","data",3.66596325,2.325e-05,0x00,true,,
"I2C","data",3.665988,2.325e-05,0x00,true,,
"I2C","data",3.66601269,2.325e-05,0x00,true,,
"I2C","data",3.66603744,2.325e-05,0x00,true,,
"I2C","data",3.66606212,2.325e-05,0x00,true,,
"I2C","data",3.66608687,2.325e-05,0x00,true,,
"I2C","data",3.66611163,2.325e-05,0x00,true,,
"I2C","data",3.66613637,2.325e-05,0x00,true,,
"I2C","data",3.66616106,2.325e-05,0x00,true,,
"I2C","data",3.66618581,2.325e-05,0x00,true,,
"I2C","data",3.66621056,2.325e-05,0x00,true,,
"I2C","data",3.66623525,2.325e-05,0x01,true,,
"I2C","data",3.66626,2.325e-05,0x00,true,,
"I2C","data",3.66628475,2.325e-05,0x00,true,,
"I2C","data",3.66630944,2.325e-05,0x00,true,,
"I2C","data",3.66633419,2.325e-05,0x00,true,,
"I2C","data",3.66635894,2.325e-05,0x00,true,,
"I2C","data",3.66638362,2.325e-05,0x00,true,,
"I2C","data",3.66640838,2.325e-05,0x00,true,,
"I2C","data",3.66643313,2.325e-05,0x00,true,,
"I2C","data",3.66645781,2.325e-05,0x00,true,,
"I2C","data",3.66648256,2.325e-05,0x00,true,,
"I2C","data",3.66650731,2.325e-05,0x00,true,,
"I2C","data",3.666532,2.325e-05,0x00,true,,
"I2C","data",3.66655675,2.325e-05,0x00,true,,
"I2C","data",3.6665815,2.325e-05,0x00,true,,
"I2C","data",3.66660619,2.325e-05,0x00,true,,
"I2C","data",3.66663094,2.325e-05,0x00,true,,
"I2C","data",3.66665569,2.325e-05,0x00,true,,
"I2C","data",3.66668037,2.325e-05,0x00,true,,
"I2C","data",3.66670513,2.325e-05,0x00,true,,
"I2C","data",3.66672988,2.325e-05,0x00,true,,
"I2C","data",3.66675456,2.325e-05,0x00,true,,
"I2C","data",3.66677931,2.325e-05,0x00,true,,
"I2C","data",3.66680406,2.325e-05,0x00,true,,
"I2C","data",3.66682875,2.325e-05,0x00,false,,
"I2C","stop",3.666855,6.24999998e-08,,,,
"I2C","start",3.66686,6.25000002e-08,,,,
"I2C","address",3.66686262,2.325e-05,,true,0x25,false
"I2C","data",3.66689131,2.31875e-05,0x40,true,,
"I2C","start",3.66692,6.24999998e-08,,,,
"I2C","address",3.66692256,2.325e-05,,true,0x25,true
"I2C","data",3.66695606,2.325e-05,0x00,false,,
"I2C","stop",3.66698225,6.25000002e-08,,,,
"I2C","start",3.96390281,6.25000002e-08,,,,
"I2C","address",3.96390537,2.33125e-05,,true,0x25,false
"I2C","stop",3.9639355,6.25000002e-08,,,,
"I2C","start",3.96394069,6.24999998e-08,,,,
"I2C","address",3.96394325,2.325e-05,,true,0x25,false
"I2C","data",3.96397194,2.31875e-05,0x00,true,,
"I2C","start",3.96400063,6.24999998e-08,,,,
"I2C","address",3.96400325,2.325e-05,,true,0x25,true
"I2C","data",3.96403675,2.31875e-05,0xA5,true,,
"I2C","data",3.96406144,2.325e-05,0x03,false,,
"I2C","stop",3.96408769,6.24999998e-08,,,,
"I2C","start",3.96409344,6.25000002e-08,,,,
"I2C","address",3.96409606,2.325e-05,,true,0x25,false
"I2C","data",3.96412475,2.31875e-05,0x40,true,,
"I2C","start",3.96415356,6.24999998e-08,,,,
"I2C","address",3.96415613,2.325e-05,,true,0x25,true
"I2C","data",3.96418962,2.3125e-05,0x00,false,,
"I2C","stop",3.96421575,6.24999998e-08,,,,
"I2C","start",3.964221,6.25000002e-08,,,,
"I2C","address",3.96422362,2.325e-05,,true,0x25,false
"I2C","data",3.96425244,2.31875e-05,0x00,true,,
"I2C","start",3.96428112,6.25000002e-08,,,,
"I2C","address",3.96428369,2.33125e-05,,true,0x25,true
"I2C","data",3.96431719,2.3125e-05,0xA5,true,,
"I2C","data",3.96434181,2.325e-05,0x03,true,,
"I2C","data",3.96436656,2.325e-05,0x00,true,,
"I2C","data",3.96439131,2.325e-05,0x00,true,,
"I2C","data",3.96441606,2.325e-05,0x28,true,,
"I2C","data",3.96444075,2.33125e-05,0xEF,true,,
"I2C","data",3.9644655,2.325e-05,0x5B,true,,
"I2C","data",3.96449025,2.325e-05,0x00,true,,
"I2C","data",3.964515,2.325e-05,0x03,true,,
"I2C","data",3.96453975,2.325e-05,0x00,true,,
"I2C","data",3.9645645,2.325e-05,0x00,true,,
"I2C","data",3.96458919,2.325e-05,0x00,true,,
"I2C","data",3.96461394,2.325e-05,0x40,true,,
"I2C","data",3.96463869,2.325e-05,0x0D,true,,
"I2C","data",3.96466344,2.325e-05,0x03,true,,
"I2C","data",3.96468819,2.325e-05,0x00,true,,
"I2C","data",3.96471288,2.33125e-05,0x01,true,,
"I2C","data",3.96473763,2.325e-05,0x00,true,,
"I2C","data",3.96476237,2.325e-05,0x01,true,,
"I2C","data",3.96478712,2.325e-05,0x00,true,,
"I2C","data",3.96481187,2.325e-05,0x80,true,,
"I2C","data",3.96483656,2.33125e-05,0x8D,true,,
"I2C","data",3.96486131,2.33125e-05,0x5B,true,,
"I2C","data",3.96488606,2.325e-05,0x00,true,,
"I2C","data",3.96491081,2.325e-05,0x20,true,,
"I2C","data",3.96493556,2.325e-05,0xBF,true,,
"I2C","data",3.96496031,2.325e-05,0x02,true,,
"I2C","data",3.96498506,2.325e-05,0x00,true,,
"I2C","data",3.96500975,2.33125e-05,0x00,true,,
"I2C","data",3.9650345,2.325e-05,0x12,true,,
"I2C","data",3.96505925,2.325e-05,0x7A,true,,
"I2C","data",3.965084,2.325e-05,0x00,true,,
"I2C","data",3.96510875,2.325e-05,0x60,true,,
"I2C","data",3.9651335,2.325e-05,0xE3,true,,
"I2C","data",3.96515819,2.33125e-05,0x16,true,,
"I2C","data",3.96518294,2.325e-05,0x00,true,,
"I2C","data",3.96520769,2.325e-05,0x30,true,,
"I2C","data",3.96523244,2.325e-05,0x11,true,,
"I2C","data",3.96525719,2.31875e-05,0x00,true,,
"I2C","data",3.96528188,2.325e-05,0x00,true,,
"I2C","data",3.96530663,2.325e-05,0xD0,true,,
"I2C","data",3.96533137,2.325e-05,0xEE,true,,
"I2C","data",3.96535606,2.33125e-05,0xFF,true,,
"I2C","data",3.96538081,2.325e-05,0xFF,true,,
"I2C","data",3.96540556,2.325e-05,0x20,true,,
"I2C","data",3.96543031,2.325e-05,0x03,true,,
"I2C","data",3.965455,2.33125e-05,0xD0,true,,
"I2C","data",3.96547975,2.325e-05,0x07,true,,
"I2C","data",3.9655045,2.325e-05,0x64,true,,
"I2C","data",3.96552925,2.325e-05,0x00,true,,
"I2C","data",3.96555394,2.33125e-05,0xF4,true,,
"I2C","data",3.96557869,2.325e-05,0x01,true,,
"I2C","data",3.96560344,2.325e-05,0x00,true,,
"I2C","data",3.96562819,2.325e-05,0x00,true,,
"I2C","data",3.96565287,2.325e-05,0x00,true,,
"I2C","data",3.96567763,2.325e-05,0x00,true,,
"I2C","data",3.96570237,2.325e-05,0x00,true,,
"I2C","data",3.96572712,2.325e-05,0x00,true,,
"I2C","data",3.96575181,2.325e-05,0x00,true,,
"I2C","data",3.96577656,2.325e-05,0x00,true,,
"I2C","data",3.96580131,2.325e-05,0x00,true,,
"I2C","data",3.96582606,2.325e-05,0x00,true,,
"I2C","data",3.96585075,2.325e-05,0x00,true,,
"I2C","data",3.9658755,2.325e-05,0x00,true,,
"I2C","data",3.96590025,2.325e-05,0x00,true,,
"I2C","data",3.965925,2.325e-05,0x00,true,,
"I2C","data",3.96594969,2.325e-05,0x00,true,,
"I2C","data",3.96597444,2.325e-05,0x00,true,,
"I2C","data",3.96599919,2.325e-05,0x00,true,,
"I2C","data",3.96602394,2.325e-05,0x00,true,,
"I2C","data",3.96604862,2.325e-05,0x00,true,,
"I2C","data",3.96607338,2.325e-05,0x01,true,,
"I2C","data",3.96609812,2.325e-05,0x00,true,,
"I2C","data",3.96612287,2.325e-05,0x00,true,,
"I2C","data",3.96614756,2.325e-05,0x00,true,,
"I2C","data",3.96617231,2.325e-05,0x00,true,,
"I2C","data",3.96619706,2.325e-05,0x00,true,,
"I2C","data",3.96622175,2.325e-05,0x00,true,,
"I2C","data",3.9662465,2.325e-05,0x00,true,,
"I2C","data",3.96627125,2.325e-05,0x00,true,,
"I2C","data",3.966296,2.325e-05,0x00,true,,
"I2C","data",3.96632069,2.325e-05,0x00,true,,
"I2C","data",3.96634544,2.325e-05,0x00,true,,
"I2C","data",3.96637019,2.325e-05,0x00,true,,
"I2C","data",3.96639488,2.325e-05,0x00,true,,
"I2C","data",3.96641962,2.325e-05,0x00,true,,
"I2C","data",3.96644438,2.325e-05,0x00,true,,
"I2C","data",3.96646913,2.325e-05,0x00,true,,
"I2C","data",3.96649381,2.325e-05,0x00,true,,
"I2C","data",3.96651856,2.325e-05,0x00,true,,
"I2C","data",3.96654331,2.325e-05,0x00,true,,
"I2C","data",3.966568,2.325e-05,0x00,true,,
"I2C","data",3.96659275,2.325e-05,0x00,true,,
"I2C","data",3.9666175,2.325e-05,0x00,true,,
"I2C","data",3.96664219,2.33125e-05,0x00,true,,
"I2C","data",3.96666694,2.325e-05,0x00,false,,
"I2C","stop",3.96669319,6.25000002e-08,,,,
"I2C","start",3.96669831,6.24999998e-08,,,,
"I2C","address",3.96670094,2.325e-05,,true,0x25,false
"I2C","data",3.96672963,2.31875e-05,0x40,true,,
"I2C","start",3.96675844,6.25000002e-08,,,,
"I2C","address",3.966761,2.325e-05,,true,0x25,true
"I2C","data",3.9667945,2.325e-05,0x00,false,,
"I2C","stop",3.96682075,6.24999998e-08,,,,
"I2C","start",4.26473038,6.25000002e-08,,,,
"I2C","address",4.264733,2.325e-05,,true,0x25,false
"I2C","stop",4.26476306,6.25000002e-08,,,,
"I2C","start",4.26476812,6.25000002e-08,,,,
"I2C","address",4.26477075,2.325e-05,,true,0x25,false
"I2C","data",4.26479944,2.3125e-05,0x00,true,,
"I2C","start",4.26482819,6.24999993e-08,,,,
"I2C","address",4.26483081,2.325e-05,,true,0x25,true
"I2C","data",4.26486438,2.31875e-05,0xA5,true,,
"I2C","data",4.26488906,2.325e-05,0x03,false,,
"I2C","stop",4.26491525,6.25000002e-08,,,,
"I2C","start",4.264921,6.24999993e-08,,,,
"I2C","address",4.26492362,2.325e-05,,true,0x25,false
"I2C","data",4.26495231,2.31875e-05,0x40,true,,
"I2C","start",4.26498113,6.25000002e-08,,,,
"I2C","address",4.26498375,2.325e-05,,true,0x25,true
"I2C","data",4.26501719,2.31875e-05,0x00,false,,
"I2C","stop",4.26504331,6.25000002e-08,,,,
"I2C","start",4.26504875,6.25000002e-08,,,,
"I2C","address",4.26505131,2.325e-05,,true,0x25,false
"I2C","data",4.26508006,2.325e-05,0x00,true,,
"I2C","start",4.26510881,6.24999993e-08,,,,
"I2C","address",4.26511144,2.325e-05,,true,0x25,true
"I2C","data",4.26514487,2.31875e-05,0xA5,true,,
"I2C","data",4.2651695,2.33125e-05,0x03,true,,
"I2C","data",4.26519425,2.325e-05,0x00,true,,
"I2C","data",4.265219,2.325e-05,0x00,true,,
"I2C","data",4.26524375,2.325e-05,0x28,true,,
"I2C","data",4.2652685,2.325e-05,0xEF,true,,
"I2C","data",4.26529325,2.325e-05,0x5B,true,,
"I2C","data",4.26531794,2.325e-05,0x00,true,,
"I2C","data",4.26534269,2.325e-05,0x03,true,,
"I2C","data",4.26536744,2.325e-05,0x00,true,,
"I2C","data",4.26539219,2.325e-05,0x00,true,,
"I2C","data",4.26541687,2.325e-05,0x00,true,,
"I2C","data",4.26544163,2.325e-05,0x40,true,,
"I2C","data",4.26546637,2.325e-05,0x0D,true,,
"I2C","data",4.26549112,2.325e-05,0x03,true,,
"I2C","data",4.26551581,2.325e-05,0x00,true,,
"I2C","data",4.26554056,2.325e-05,0x01,true,,
"I2C","data",4.26556531,2.325e-05,0x00,true,,
"I2C","data",4.26559006,2.325e-05,0x01,true,,
"I2C","data",4.26561475,2.33125e-05,0x00,true,,
"I2C","data",4.2656395,2.325e-05,0x80,true,,
"I2C","data",4.26566425,2.325e-05,0x8D,true,,
"I2C","data",4.265689,2.325e-05,0x5B,true,,
"I2C","data",4.26571375,2.325e-05,0x00,true,,
"I2C","data",4.2657385,2.325e-05,0x20,true,,
"I2C","data",4.26576319,2.325e-05,0xBF,true,,
"I2C","data",4.26578794,2.325e-05,0x02,true,,
"I2C","data",4.26581269,2.325e-05,0x00,true,,
"I2C","data",4.26583744,2.325e-05,0x00,true,,
"I2C","data",4.26586212,2.325e-05,0x12,true,,
"I2C","data",4.26588687,2.325e-05,0x7A,true,,
"I2C","data",4.26591163,2.325e-05,0x00,true,,
"I2C","data",4.26593637,2.325e-05,0x60,true,,
"I2C","data",4.26596106,2.33125e-05,0xE3,true,,
"I2C","data",4.26598581,2.325e-05,0x16,true,,
"I2C","data",4.26601056,2.325e-05,0x00,true,,
"I2C","data",4.26603531,2.325e-05,0x30,true,,
"I2C","data",4.26606006,2.325e-05,0x11,true,,
"I2C","data",4.26608475,2.325e-05,0x00,true,,
"I2C","data",4.2661095,2.325e-05,0x00,true,,
"I2C","data",4.26613425,2.325e-05,0xD0,true,,
"I2C","data",4.266159,2.325e-05,0xEE,true,,
"I2C","data",4.26618369,2.325e-05,0xFF,true,,
"I2C","data",4.26620844,2.325e-05,0xFF,true,,
"I2C","data",4.26623319,2.325e-05,0x20,true,,
"I2C","data",4.26625794,2.325e-05,0x03,true,,
"I2C","data",4.26628262,2.325e-05,0xD0,true,,
"I2C","data",4.26630738,2.325e-05,0x07,true,,
"I2C","data",4.26633212,2.325e-05,0x64,true,,
"I2C","data",4.26635687,2.325e-05,0x00,true,,
"I2C","data",4.26638156,2.33125e-05,0xF4,true,,
"I2C","data",4.26640631,2.325e-05,0x01,true,,
"I2C","data",4.26643106,2.325e-05,0x00,true,,
"I2C","data",4.26645581,2.325e-05,0x00,true,,
"I2C","data",4.26648056,2.325e-05,0x00,true,,
"I2C","data",4.26650525,2.325e-05,0x00,true,,
"I2C","data",4.26653,2.325e-05,0x00,true,,
"I2C","data",4.26655475,2.325e-05,0x00,true,,
"I2C","data",4.2665795,2.325e-05,0x00,true,,
"I2C","data",4.26660419,2.33125e-05,0x00,true,,
"I2C","data",4.26662894,2.325e-05,0x00,true,,
"I2C","data",4.26665369,2.325e-05,0x00,true,,
"I2C","data",4.26667844,2.325e-05,0x00,true,,
"I2C","data",4.26670319,2.325e-05,0x00,true,,
"I2C","data",4.26672787,2.325e-05,0x00,true,,
"I2C","data",4.26675263,2.325e-05,0x00,true,,
"I2C","data",4.26677738,2.325e-05,0x00,true,,
"I2C","data",4.26680206,2.33125e-05,0x00,true,,
